,precision,recall,f1-score,support
Anger,0.25,0.25,0.25,4.0
Contempt,0.0,0.0,0.0,3.0
Disgust,0.0,0.0,0.0,5.0
Fear,0.0,0.0,0.0,5.0
Happy,0.3333333333333333,0.4,0.36363636363636365,5.0
Neutral,0.0,0.0,0.0,2.0
Sad,0.0,0.0,0.0,4.0
Surprise,0.125,0.3333333333333333,0.18181818181818182,3.0
